LOCATION,Country,Year,People in Labour Force
AUS,Australia,2016,12698137.7
AUS,Australia,2017,12977605.64
AUS,Australia,2018,13288106.73
AUS,Australia,2019,13575248.15
AUS,Australia,2020,13550137.99
AUS,Australia,2021,13769485.06
AUS,Australia,2022,14085894.04
AUS,Australia,2023,14294184.37
AUS,Australia,2024,14466488.02
AUT,Austria,2016,4490200
AUT,Austria,2017,4508025
AUT,Austria,2018,4539075
AUT,Austria,2019,4559200
AUT,Austria,2020,4540300
AUT,Austria,2021,4589575
AUT,Austria,2022,4647186.327
AUT,Austria,2023,4697741.472
AUT,Austria,2024,4748437.458
BEL,Belgium,2016,5165582.951
BEL,Belgium,2017,5203143.36
BEL,Belgium,2018,5215632.089
BEL,Belgium,2019,5266290.788
BEL,Belgium,2020,5284733.36
BEL,Belgium,2021,5409482.48
BEL,Belgium,2022,5490138.919
BEL,Belgium,2023,5554071.095
BEL,Belgium,2024,5567260.968
CAN,Canada,2016,19274666.67
CAN,Canada,2017,19531941.67
CAN,Canada,2018,19735308.33
CAN,Canada,2019,20135266.67
CAN,Canada,2020,19902200
CAN,Canada,2021,20386733.33
CAN,Canada,2022,20682064.07
CAN,Canada,2023,20866039.02
CAN,Canada,2024,21057600.79
CZE,Czech Republic,2016,5349819.865
CZE,Czech Republic,2017,5376512.607
CZE,Czech Republic,2018,5416392.886
CZE,Czech Republic,2019,5414732.465
CZE,Czech Republic,2020,5375543.361
CZE,Czech Republic,2021,5357246.462
CZE,Czech Republic,2022,5296221.563
CZE,Czech Republic,2023,5298568.387
CZE,Czech Republic,2024,5309704.922
DNK,Denmark,2016,2843000
DNK,Denmark,2017,2871000
DNK,Denmark,2018,2892500
DNK,Denmark,2019,2930500
DNK,Denmark,2020,2923000
DNK,Denmark,2021,2949250
DNK,Denmark,2022,2995493.994
DNK,Denmark,2023,3010122.337
DNK,Denmark,2024,3010498.461
FIN,Finland,2016,2650333.333
FIN,Finland,2017,2672333.333
FIN,Finland,2018,2707583.333
FIN,Finland,2019,2716916.667
FIN,Finland,2020,2705250
FIN,Finland,2021,2763166.667
FIN,Finland,2022,2806897.152
FIN,Finland,2023,2816610.834
FIN,Finland,2024,2819953.567
FRA,France,2016,29568175
FRA,France,2017,29609000
FRA,France,2018,29725625
FRA,France,2019,29659175
FRA,France,2020,29386050
FRA,France,2021,30110100
FRA,France,2022,30658877.98
FRA,France,2023,30817957.67
FRA,France,2024,30842079.18
DEU,Germany,2016,42172500
DEU,Germany,2017,42442500
DEU,Germany,2018,42574166.67
DEU,Germany,2019,42868333.33
DEU,Germany,2020,42773333.33
DEU,Germany,2021,42908333.33
DEU,Germany,2022,43752750
DEU,Germany,2023,44082618.42
DEU,Germany,2024,44264730.09
GRC,Greece,2016,4804506.835
GRC,Greece,2017,4779725
GRC,Greece,2018,4743050
GRC,Greece,2019,4729900
GRC,Greece,2020,4630450
GRC,Greece,2021,4605675
GRC,Greece,2022,4762800.902
GRC,Greece,2023,4785736.841
GRC,Greece,2024,4795433.669
HUN,Hungary,2016,4715225
HUN,Hungary,2017,4742725
HUN,Hungary,2018,4779575
HUN,Hungary,2019,4802000
HUN,Hungary,2020,4799600
HUN,Hungary,2021,4830475
HUN,Hungary,2022,4868569.053
HUN,Hungary,2023,4883254.642
HUN,Hungary,2024,4900957.203
ISL,Iceland,2016,194325
ISL,Iceland,2017,196125
ISL,Iceland,2018,199375
ISL,Iceland,2019,202950
ISL,Iceland,2020,202175
ISL,Iceland,2021,208400
ISL,Iceland,2022,216087.5563
ISL,Iceland,2023,218258.9165
ISL,Iceland,2024,220806.9722
IRL,Ireland,2016,2325125
IRL,Ireland,2017,2349175
IRL,Ireland,2018,2390200
IRL,Ireland,2019,2439700
IRL,Ireland,2020,2392175
IRL,Ireland,2021,2546400
IRL,Ireland,2022,2671177.479
IRL,Ireland,2023,2698383.514
IRL,Ireland,2024,2736692.348
ITA,Italy,2016,25406206
ITA,Italy,2017,25617976.08
ITA,Italy,2018,25663334.08
ITA,Italy,2019,25622675.08
ITA,Italy,2020,24682604.92
ITA,Italy,2021,24921750.83
ITA,Italy,2022,25095087.25
ITA,Italy,2023,25116123.81
ITA,Italy,2024,25216739.1
JPN,Japan,2016,66785833.33
JPN,Japan,2017,67323333.33
JPN,Japan,2018,68490833.33
JPN,Japan,2019,69120833.33
JPN,Japan,2020,69023333.33
JPN,Japan,2021,69070833.33
JPN,Japan,2022,69068487.5
JPN,Japan,2023,69109138.74
JPN,Japan,2024,68953779.96
KOR,Korea,2016,27421575
KOR,Korea,2017,27749300
KOR,Korea,2018,27902150
KOR,Korea,2019,28183241.67
KOR,Korea,2020,28013775
KOR,Korea,2021,28296633.33
KOR,Korea,2022,28918863.64
KOR,Korea,2023,29059182.54
KOR,Korea,2024,29208378.47
LUX,Luxembourg,2016,266483.1104
LUX,Luxembourg,2017,273320.2509
LUX,Luxembourg,2018,279681.646
LUX,Luxembourg,2019,286992.5262
LUX,Luxembourg,2020,294053.6936
LUX,Luxembourg,2021,298676.6328
LUX,Luxembourg,2022,303519.1859
LUX,Luxembourg,2023,310800.9758
LUX,Luxembourg,2024,317570.5215
MEX,Mexico,2016,53717772.08
MEX,Mexico,2017,54219918.75
MEX,Mexico,2018,55535357.42
MEX,Mexico,2019,56971168.17
MEX,Mexico,2020,53034955.25
MEX,Mexico,2021,57370318.33
MEX,Mexico,2022,59197945.09
MEX,Mexico,2023,60360033.3
MEX,Mexico,2024,61553212.01
NLD,Netherlands,2016,9215250
NLD,Netherlands,2017,9290666.667
NLD,Netherlands,2018,9397500
NLD,Netherlands,2019,9540250
NLD,Netherlands,2020,9582000
